id1,id2,addr1,addr2,interface1,interface2
1,2,fde4:8:00:12::1,fde4:8:00:12::2,eth0,eth0
1,3,fde4:8:00:13::1,fde4:8:00:13::3,eth1,eth0
1,4,fde4:8:00:14::1,fde4:8:00:14::4,eth2,eth0
1,5,fde4:8:00:15::1,fde4:8:00:15::5,eth3,eth0
2,3,fde4:8:00:23::2,fde4:8:00:23::3,eth1,eth1
2,4,fde4:8:00:24::2,fde4:8:00:24::4,eth2,eth1
2,5,fde4:8:00:25::2,fde4:8:00:25::5,eth3,eth1
3,6,fde4:8:00:36::3,fde4:8:00:36::6,eth2,eth0
3,7,fde4:8:00:37::3,fde4:8:00:37::7,eth3,eth0
3,10,fde4:8:00:3a::3,fde4:8:00:3a::a,eth4,eth0
4,8,fde4:8:00:48::4,fde4:8:00:48::8,eth2,eth0
4,9,fde4:8:00:49::4,fde4:8:00:49::9,eth3,eth0
4,10,fde4:8:00:4a::4,fde4:8:00:4a::a,eth4,eth1
5,6,fde4:8:00:56::5,fde4:8:00:56::6,eth2,eth1
5,7,fde4:8:00:57::5,fde4:8:00:57::7,eth3,eth1
5,8,fde4:8:00:58::5,fde4:8:00:58::8,eth4,eth1
5,9,fde4:8:00:59::5,fde4:8:00:59::9,eth5,eth1
